data,model,neg_multiple,metric,mean,ci_lower,ci_upper,id,best_thresholds
rcmcs,bom,10,accuracy,0.9275595053496666,0.9264086486276942,0.9289676694061095,ff90895a6070499b8fdcdc0982526885,0.04040404040404041
rcmcs,bom,10,roc_auc,0.9090308928527563,0.9053902486210275,0.9132637134666496,ff90895a6070499b8fdcdc0982526885,0.04040404040404041
rcmcs,rc_agg,1,f1,0.8705079985259896,0.8642074961194752,0.8770676710252376,8a155bc5673b4c6aa8667dd55755fe0b,0.010101010101010102
rcmcs,rc_agg,1,binary_precision,0.9351439988165469,0.9287161477220481,0.9423945259726688,8a155bc5673b4c6aa8667dd55755fe0b,0.010101010101010102
rcmcs,rc_agg,1,binary_recall,0.8112864706225797,0.8034872017612803,0.8196275609216026,8a155bc5673b4c6aa8667dd55755fe0b,0.010101010101010102
rcmcs,rc_agg,1,accuracy,0.8761939148854226,0.8687078759869055,0.8832972270363951,8a155bc5673b4c6aa8667dd55755fe0b,0.010101010101010102
rcmcs,rc_agg,1,roc_auc,0.9587887697255205,0.9561806558995948,0.9615752102765371,8a155bc5673b4c6aa8667dd55755fe0b,0.010101010101010102
rcmcs,rc_agg,3,f1,0.8097734928111571,0.8005068619823256,0.8156040708387303,8a155bc5673b4c6aa8667dd55755fe0b,0.030303030303030304
rcmcs,rc_agg,3,binary_precision,0.862948171213105,0.8571376871525408,0.8723644174481427,8a155bc5673b4c6aa8667dd55755fe0b,0.030303030303030304
rcmcs,rc_agg,3,binary_recall,0.7631405904015252,0.7556762072236494,0.7742297263924457,8a155bc5673b4c6aa8667dd55755fe0b,0.030303030303030304
rcmcs,rc_agg,3,accuracy,0.9104395339880609,0.9073235605622954,0.9123639996148661,8a155bc5673b4c6aa8667dd55755fe0b,0.030303030303030304
rcmcs,rc_agg,3,roc_auc,0.9582679992989848,0.9562759825314642,0.9608801340125522,8a155bc5673b4c6aa8667dd55755fe0b,0.030303030303030304
rcmcs,rc_agg,5,f1,0.7773345977326503,0.770761180298014,0.7826821205786715,8a155bc5673b4c6aa8667dd55755fe0b,0.05050505050505051
rcmcs,rc_agg,5,binary_precision,0.814677641201382,0.8062058250973345,0.8236985655872814,8a155bc5673b4c6aa8667dd55755fe0b,0.05050505050505051
rcmcs,rc_agg,5,binary_recall,0.744987696429608,0.7355466395045698,0.7523404966696435,8a155bc5673b4c6aa8667dd55755fe0b,0.05050505050505051
rcmcs,rc_agg,5,accuracy,0.9292637524873228,0.9252238590410168,0.9318778483856474,8a155bc5673b4c6aa8667dd55755fe0b,0.05050505050505051
rcmcs,rc_agg,5,roc_auc,0.959030065859824,0.9572873058242033,0.9615803287544669,8a155bc5673b4c6aa8667dd55755fe0b,0.05050505050505051
rcmcs,rc_agg,10,f1,0.7223792113979766,0.7143921941949173,0.7268808994408635,8a155bc5673b4c6aa8667dd55755fe0b,0.13131313131313133
rcmcs,rc_agg,10,binary_precision,0.7485845729771499,0.7401893809243619,0.758707987288274,8a155bc5673b4c6aa8667dd55755fe0b,0.13131313131313133
rcmcs,rc_agg,10,binary_recall,0.6951779406319935,0.6827485875471259,0.7071450002620762,8a155bc5673b4c6aa8667dd55755fe0b,0.13131313131313133
rcmcs,rc_agg,10,accuracy,0.9457348038455574,0.9433119475887735,0.9476270545821057,8a155bc5673b4c6aa8667dd55755fe0b,0.13131313131313133
rcmcs,rc_agg,10,roc_auc,0.959043834999407,0.9569258044970345,0.9620839780372729,8a155bc5673b4c6aa8667dd55755fe0b,0.13131313131313133
rcmcs,rc_cxn,1,f1,0.8228376810952442,0.8153173656370587,0.8277938342967245,5ca6ba7b8aec4b81a366e9138b9c09b0,0.010101010101010102
rcmcs,rc_cxn,1,binary_precision,0.9326619305975841,0.9260741694562007,0.940186468917295,5ca6ba7b8aec4b81a366e9138b9c09b0,0.010101010101010102
rcmcs,rc_cxn,1,binary_recall,0.7332289543071393,0.7229994964493983,0.7386999658909836,5ca6ba7b8aec4b81a366e9138b9c09b0,0.010101010101010102
rcmcs,rc_cxn,1,accuracy,0.8410889659156556,0.8344454072790294,0.8469983631812055,5ca6ba7b8aec4b81a366e9138b9c09b0,0.010101010101010102
rcmcs,rc_cxn,1,roc_auc,0.947473850737827,0.9435360351736792,0.9511665321139612,5ca6ba7b8aec4b81a366e9138b9c09b0,0.010101010101010102
rcmcs,rc_cxn,3,f1,0.7720438460633762,0.7625270252621228,0.7770077590391256,5ca6ba7b8aec4b81a366e9138b9c09b0,0.04040404040404041
rcmcs,rc_cxn,3,binary_precision,0.8630699944874497,0.8523876025779215,0.8723193165315329,5ca6ba7b8aec4b81a366e9138b9c09b0,0.04040404040404041
rcmcs,rc_cxn,3,binary_recall,0.6983109841873798,0.688308177420151,0.716285089564827,5ca6ba7b8aec4b81a366e9138b9c09b0,0.04040404040404041
rcmcs,rc_cxn,3,accuracy,0.895999422299249,0.8928220681686886,0.8993320335066436,5ca6ba7b8aec4b81a366e9138b9c09b0,0.04040404040404041
rcmcs,rc_cxn,3,roc_auc,0.9461811608659245,0.9433406340146757,0.9489249585116956,5ca6ba7b8aec4b81a366e9138b9c09b0,0.04040404040404041
rcmcs,rc_cxn,5,f1,0.7415810553845295,0.7313047796635,0.7499784364093618,5ca6ba7b8aec4b81a366e9138b9c09b0,0.04040404040404041
rcmcs,rc_cxn,5,binary_precision,0.7887522072324364,0.7776344355202538,0.8012750305443384,5ca6ba7b8aec4b81a366e9138b9c09b0,0.04040404040404041
rcmcs,rc_cxn,5,binary_recall,0.6975765801132167,0.6876601400085163,0.7105459622333687,5ca6ba7b8aec4b81a366e9138b9c09b0,0.04040404040404041
rcmcs,rc_cxn,5,accuracy,0.9191780602092561,0.9165936517106361,0.9218330765774441,5ca6ba7b8aec4b81a366e9138b9c09b0,0.04040404040404041
rcmcs,rc_cxn,5,roc_auc,0.946692231883811,0.9434696366184905,0.9491791782359352,5ca6ba7b8aec4b81a366e9138b9c09b0,0.04040404040404041
rcmcs,rc_cxn,10,f1,0.687241192216287,0.6803537806669896,0.6983055484261099,5ca6ba7b8aec4b81a366e9138b9c09b0,0.10101010101010102
rcmcs,rc_cxn,10,binary_precision,0.7149586128183614,0.70060851581188,0.7306735538531223,5ca6ba7b8aec4b81a366e9138b9c09b0,0.10101010101010102
rcmcs,rc_cxn,10,binary_recall,0.6662827666232299,0.6543958608478038,0.677770797269557,5ca6ba7b8aec4b81a366e9138b9c09b0,0.10101010101010102
rcmcs,rc_cxn,10,accuracy,0.939550705535742,0.9381158900604745,0.9414817219723989,5ca6ba7b8aec4b81a366e9138b9c09b0,0.10101010101010102
rcmcs,rc_cxn,10,roc_auc,0.946464969077323,0.9431958530134877,0.9484001420298291,5ca6ba7b8aec4b81a366e9138b9c09b0,0.10101010101010102
homology,rc_cxn,1,f1,0.9524301388468525,0.9501480532863344,0.9543585911672792,2241478505f9497885d25b9a0dee3ffd,0.08080808080808081
homology,rc_cxn,1,binary_precision,0.9636479855708716,0.9605394606701176,0.9665287108006329,2241478505f9497885d25b9a0dee3ffd,0.08080808080808081
homology,rc_cxn,1,binary_recall,0.9423984279866238,0.9391699384699184,0.9452583841676119,2241478505f9497885d25b9a0dee3ffd,0.08080808080808081
homology,rc_cxn,1,accuracy,0.9537463670518183,0.9518909052243567,0.9560723399730631,2241478505f9497885d25b9a0dee3ffd,0.08080808080808081
homology,rc_cxn,1,roc_auc,0.9865761604379821,0.9857668401044425,0.9875460919838557,2241478505f9497885d25b9a0dee3ffd,0.08080808080808081
homology,rc_cxn,3,f1,0.9263683813992056,0.924540232494778,0.929248656225284,2241478505f9497885d25b9a0dee3ffd,0.29292929292929293
homology,rc_cxn,3,binary_precision,0.9243244851007159,0.9208254453111215,0.9284885200545038,2241478505f9497885d25b9a0dee3ffd,0.29292929292929293
homology,rc_cxn,3,binary_recall,0.9274167352268758,0.9246066789597349,0.9308061857103022,2241478505f9497885d25b9a0dee3ffd,0.29292929292929293
homology,rc_cxn,3,accuracy,0.9630121570851351,0.9617100552916992,0.9645468561706954,2241478505f9497885d25b9a0dee3ffd,0.29292929292929293
homology,rc_cxn,3,roc_auc,0.9867441996951822,0.9859586227275943,0.9873969783792328,2241478505f9497885d25b9a0dee3ffd,0.29292929292929293
homology,rc_cxn,5,f1,0.9111100169483327,0.906616881862232,0.9144769302422779,2241478505f9497885d25b9a0dee3ffd,0.686868686868687
homology,rc_cxn,5,binary_precision,0.9132041670475303,0.9083807562331087,0.9179525953751861,2241478505f9497885d25b9a0dee3ffd,0.686868686868687
homology,rc_cxn,5,binary_recall,0.9094537020240765,0.9047000994998241,0.91492627351553,2241478505f9497885d25b9a0dee3ffd,0.686868686868687
homology,rc_cxn,5,accuracy,0.9703805439379976,0.9695337421138441,0.9709780605373218,2241478505f9497885d25b9a0dee3ffd,0.686868686868687
homology,rc_cxn,5,roc_auc,0.9863797224282026,0.9855357232737786,0.9871287453346663,2241478505f9497885d25b9a0dee3ffd,0.686868686868687
homology,rc_cxn,10,f1,0.88108358377627,0.8773058809906894,0.8841482538131451,2241478505f9497885d25b9a0dee3ffd,0.8383838383838385
homology,rc_cxn,10,binary_precision,0.8699945725385515,0.8644615951820829,0.8746483440824404,2241478505f9497885d25b9a0dee3ffd,0.8383838383838385
homology,rc_cxn,10,binary_recall,0.8924836171477428,0.8881171148292766,0.8965074039562142,2241478505f9497885d25b9a0dee3ffd,0.8383838383838385
homology,rc_cxn,10,accuracy,0.9758008584178961,0.9752529774594242,0.976279632472073,2241478505f9497885d25b9a0dee3ffd,0.8383838383838385
homology,rc_cxn,10,roc_auc,0.9861266459063538,0.985496551622974,0.9869646909957496,2241478505f9497885d25b9a0dee3ffd,0.8383838383838385
homology,rc_agg,1,f1,0.9509822517829403,0.9490560064585061,0.9527286462398233,e638683b53f84d0ba1c8f32794413e0e,0.04040404040404041
homology,rc_agg,1,binary_precision,0.9520355126739111,0.9483118519080984,0.9547138539013516,e638683b53f84d0ba1c8f32794413e0e,0.04040404040404041
homology,rc_agg,1,binary_recall,0.9496762047466086,0.9465843632024202,0.9524893369466576,e638683b53f84d0ba1c8f32794413e0e,0.04040404040404041
homology,rc_agg,1,accuracy,0.9512546962500886,0.9497749344297158,0.953004713971787,e638683b53f84d0ba1c8f32794413e0e,0.04040404040404041
homology,rc_agg,1,roc_auc,0.9852440555767746,0.9832030418308526,0.986124074267978,e638683b53f84d0ba1c8f32794413e0e,0.04040404040404041
homology,rc_agg,3,f1,0.9257358594161289,0.9224002740163822,0.9282207545578216,e638683b53f84d0ba1c8f32794413e0e,0.6060606060606061
homology,rc_agg,3,binary_precision,0.9391847529582462,0.9353658015468094,0.9423463363965215,e638683b53f84d0ba1c8f32794413e0e,0.6060606060606061
homology,rc_agg,3,binary_recall,0.9120089408297055,0.9073123578034726,0.9160103075524004,e638683b53f84d0ba1c8f32794413e0e,0.6060606060606061
homology,rc_agg,3,accuracy,0.9631698802013184,0.9620166406748423,0.964468880697526,e638683b53f84d0ba1c8f32794413e0e,0.6060606060606061
homology,rc_agg,3,roc_auc,0.9852586158746757,0.9845113957582474,0.9864176259408826,e638683b53f84d0ba1c8f32794413e0e,0.6060606060606061
homology,rc_agg,5,f1,0.9060948775371316,0.9024932901536195,0.9084134723726864,e638683b53f84d0ba1c8f32794413e0e,0.787878787878788
homology,rc_agg,5,binary_precision,0.9142120151197991,0.9109043699714184,0.9178339802840315,e638683b53f84d0ba1c8f32794413e0e,0.787878787878788
homology,rc_agg,5,binary_recall,0.8977628925786669,0.8932182642215074,0.9009046912055263,e638683b53f84d0ba1c8f32794413e0e,0.787878787878788
homology,rc_agg,5,accuracy,0.9691447508329197,0.9683463883178564,0.9701229885872261,e638683b53f84d0ba1c8f32794413e0e,0.787878787878788
homology,rc_agg,5,roc_auc,0.9854113436207308,0.9843325226302982,0.9863571694598119,e638683b53f84d0ba1c8f32794413e0e,0.787878787878788
homology,rc_agg,10,f1,0.8784662858303266,0.8749911201937637,0.8821720312762611,e638683b53f84d0ba1c8f32794413e0e,0.888888888888889
homology,rc_agg,10,binary_precision,0.8731757557841024,0.8691838617821365,0.8764756922382901,e638683b53f84d0ba1c8f32794413e0e,0.888888888888889
homology,rc_agg,10,binary_recall,0.8833396732097183,0.8788144936084958,0.8885132642768367,e638683b53f84d0ba1c8f32794413e0e,0.888888888888889
homology,rc_agg,10,accuracy,0.9754626076575426,0.9749895184900941,0.9762094596515164,e638683b53f84d0ba1c8f32794413e0e,0.888888888888889
homology,rc_agg,10,roc_auc,0.9856104734010461,0.9844133940917437,0.9864337284428337,e638683b53f84d0ba1c8f32794413e0e,0.888888888888889
rcmcs,mfp,1,f1,0.6662564442359733,0.6586507503213127,0.6762573157428484,fb3c7a9061a744fba7dabf9d50092414,0.0
rcmcs,mfp,1,binary_precision,0.49959560947429243,0.49069661082226074,0.5072766223762758,fb3c7a9061a744fba7dabf9d50092414,0.0
rcmcs,mfp,1,binary_recall,1.0,1.0,1.0,fb3c7a9061a744fba7dabf9d50092414,0.0
rcmcs,mfp,1,accuracy,0.4998603889851723,0.49253803196610824,0.5088075293664548,fb3c7a9061a744fba7dabf9d50092414,0.0
rcmcs,mfp,1,roc_auc,0.8615369775874532,0.8568021919317791,0.8677946107268104,fb3c7a9061a744fba7dabf9d50092414,0.0
rcmcs,mfp,3,f1,0.6862896374240336,0.6767119900115782,0.6985262294664577,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,3,binary_precision,0.8539753261004541,0.8437548983888132,0.8638027383325874,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,3,binary_recall,0.5771697566163334,0.5656152555227192,0.5857403560433379,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,3,accuracy,0.8699595609474292,0.8670289331792798,0.8728769497400346,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,3,roc_auc,0.8615349329842987,0.8552631363243485,0.8673204900884994,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,5,f1,0.6641752189504538,0.6552362081103444,0.6717519136976711,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,5,binary_precision,0.7796464629892784,0.7621298853270223,0.7895604607197871,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,5,binary_recall,0.5757765604509207,0.5667786978710128,0.5874707216338532,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,5,accuracy,0.9025338596829064,0.8990941331279286,0.9054416201296617,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,5,roc_auc,0.8632909814140317,0.8596042287540033,0.8700715145485387,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,10,f1,0.6165716960997604,0.6038796433536286,0.6261362259011757,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,10,binary_precision,0.6617082370923096,0.6503953743517841,0.6756381974889423,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,10,binary_recall,0.5765446969335553,0.5691900887992521,0.5863720495560338,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,10,accuracy,0.927190262056133,0.9258741665374476,0.9290330865250427,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
rcmcs,mfp,10,roc_auc,0.8631722028799788,0.8598350615984012,0.8695678782329312,fb3c7a9061a744fba7dabf9d50092414,0.010101010101010102
homology,mfp,1,f1,0.9396653611500009,0.9373349366217577,0.942836358364498,4bf93c6830744a4b8e6d8076f14a82e1,0.020202020202020204
homology,mfp,1,binary_precision,0.9618352252190935,0.9594480363167746,0.9642120441460827,4bf93c6830744a4b8e6d8076f14a82e1,0.020202020202020204
homology,mfp,1,binary_recall,0.9195414547559482,0.9158053133241427,0.9250894899738614,4bf93c6830744a4b8e6d8076f14a82e1,0.020202020202020204
homology,mfp,1,accuracy,0.9410718083221095,0.9382886155809173,0.9429006876018997,4bf93c6830744a4b8e6d8076f14a82e1,0.020202020202020204
homology,mfp,1,roc_auc,0.9736514965076548,0.9720996046594251,0.9752586586417319,4bf93c6830744a4b8e6d8076f14a82e1,0.020202020202020204
homology,mfp,3,f1,0.9072952846290028,0.9044763686417833,0.9091625433070591,4bf93c6830744a4b8e6d8076f14a82e1,0.6262626262626263
homology,mfp,3,binary_precision,0.9056558476871309,0.9010525002080977,0.9106760562040394,4bf93c6830744a4b8e6d8076f14a82e1,0.6262626262626263
homology,mfp,3,binary_recall,0.9078688568634551,0.9050876273452079,0.9112592125554515,4bf93c6830744a4b8e6d8076f14a82e1,0.6262626262626263
homology,mfp,3,accuracy,0.9532368682214504,0.9518457148933154,0.9546891614092294,4bf93c6830744a4b8e6d8076f14a82e1,0.6262626262626263
homology,mfp,3,roc_auc,0.9737864121845925,0.9726696789831455,0.97510691782672,4bf93c6830744a4b8e6d8076f14a82e1,0.6262626262626263
homology,mfp,5,f1,0.8805791363406806,0.8775580414664423,0.8839791146881665,4bf93c6830744a4b8e6d8076f14a82e1,0.9393939393939394
homology,mfp,5,binary_precision,0.8615459153718147,0.8577313613829992,0.865565598310352,4bf93c6830744a4b8e6d8076f14a82e1,0.9393939393939394
homology,mfp,5,binary_recall,0.9003875391472678,0.8962556621213236,0.9038116240401447,4bf93c6830744a4b8e6d8076f14a82e1,0.9393939393939394
homology,mfp,5,accuracy,0.959121358190969,0.957494801635122,0.9603772358876208,4bf93c6830744a4b8e6d8076f14a82e1,0.9393939393939394
homology,mfp,5,roc_auc,0.9737961365442072,0.9725694555328852,0.9749140083652659,4bf93c6830744a4b8e6d8076f14a82e1,0.9393939393939394
homology,mfp,10,f1,0.8335123630324986,0.830741893933461,0.835943857856414,4bf93c6830744a4b8e6d8076f14a82e1,0.9797979797979799
homology,mfp,10,binary_precision,0.7790359181680204,0.773721478520592,0.7847256221726941,4bf93c6830744a4b8e6d8076f14a82e1,0.9797979797979799
homology,mfp,10,binary_recall,0.8958365703844177,0.89273127965792,0.8995958048302749,4bf93c6830744a4b8e6d8076f14a82e1,0.9797979797979799
homology,mfp,10,accuracy,0.9642466814473721,0.9630457491259488,0.9652294562405844,4bf93c6830744a4b8e6d8076f14a82e1,0.9797979797979799
homology,mfp,10,roc_auc,0.9734332340193204,0.9726119653931113,0.9742775329986729,4bf93c6830744a4b8e6d8076f14a82e1,0.9797979797979799
homology,bom,1,f1,0.948166610176575,0.9465164732340101,0.9502837511567411,ef2ce94281fb445ba304791f991e23cc,0.11111111111111112
homology,bom,1,binary_precision,0.958883660797837,0.9564277392914352,0.9613413626669042,ef2ce94281fb445ba304791f991e23cc,0.11111111111111112
homology,bom,1,binary_recall,0.9375929787701969,0.9354642515879401,0.9401801383529027,ef2ce94281fb445ba304791f991e23cc,0.11111111111111112
homology,bom,1,accuracy,0.9487683419578934,0.9465912313036081,0.9510969731339052,ef2ce94281fb445ba304791f991e23cc,0.11111111111111112
homology,bom,1,roc_auc,0.9826115093476435,0.981144354261426,0.9838243257216075,ef2ce94281fb445ba304791f991e23cc,0.11111111111111112
homology,bom,3,f1,0.9184006196847104,0.9164609127757121,0.9208661436284983,ef2ce94281fb445ba304791f991e23cc,0.48484848484848486
homology,bom,3,binary_precision,0.9251575698108361,0.9233599410181464,0.9290785543122935,ef2ce94281fb445ba304791f991e23cc,0.48484848484848486
homology,bom,3,binary_recall,0.9122948288840517,0.9081004140786749,0.9168222894884623,ef2ce94281fb445ba304791f991e23cc,0.48484848484848486
homology,bom,3,accuracy,0.9595457928687885,0.9580239420146027,0.9609063762671014,ef2ce94281fb445ba304791f991e23cc,0.48484848484848486
homology,bom,3,roc_auc,0.9823712957637915,0.9811705401166912,0.9830505650248954,ef2ce94281fb445ba304791f991e23cc,0.48484848484848486
homology,bom,5,f1,0.8965195274093553,0.8932823310160437,0.9002198940878937,ef2ce94281fb445ba304791f991e23cc,0.797979797979798
homology,bom,5,binary_precision,0.911602048850184,0.9077926351129998,0.9167744041986821,ef2ce94281fb445ba304791f991e23cc,0.797979797979798
homology,bom,5,binary_recall,0.8820043825936954,0.8762780014794863,0.8855106207068545,ef2ce94281fb445ba304791f991e23cc,0.797979797979798
homology,bom,5,accuracy,0.9660387278183409,0.9649565227664754,0.9669097492970392,ef2ce94281fb445ba304791f991e23cc,0.797979797979798
homology,bom,5,roc_auc,0.982191645636209,0.98032091635631,0.9831159112616845,ef2ce94281fb445ba304791f991e23cc,0.797979797979798
homology,bom,10,f1,0.867444560693005,0.8657906212299576,0.8696229542873747,ef2ce94281fb445ba304791f991e23cc,0.8686868686868687
homology,bom,10,binary_precision,0.8668205486618789,0.8610581243026579,0.8699219984420515,ef2ce94281fb445ba304791f991e23cc,0.8686868686868687
homology,bom,10,binary_recall,0.8679759455527417,0.8633827986574425,0.8725706928555973,ef2ce94281fb445ba304791f991e23cc,0.8686868686868687
homology,bom,10,accuracy,0.9731350018475883,0.9722177809044654,0.973915963161934,ef2ce94281fb445ba304791f991e23cc,0.8686868686868687
homology,bom,10,roc_auc,0.982439077204425,0.9811848091307206,0.9835124725443632,ef2ce94281fb445ba304791f991e23cc,0.8686868686868687
homology,cgr,1,f1,0.9529309498201215,0.9508670203015925,0.9547035865742073,3c1ce655b064442cb7789fa210e4caaf,0.06060606060606061
homology,cgr,1,binary_precision,0.9567475770518514,0.9538865280500379,0.9594668801673546,3c1ce655b064442cb7789fa210e4caaf,0.06060606060606061
homology,cgr,1,binary_recall,0.9484746425570878,0.945155667862245,0.9519432460471787,3c1ce655b064442cb7789fa210e4caaf,0.06060606060606061
homology,cgr,1,accuracy,0.952950662791522,0.9508444389310271,0.9551127100021266,3c1ce655b064442cb7789fa210e4caaf,0.06060606060606061
homology,cgr,1,roc_auc,0.986830974609062,0.9858853118065674,0.9883949330043659,3c1ce655b064442cb7789fa210e4caaf,0.06060606060606061
homology,cgr,3,f1,0.9254265476675668,0.9232201316336767,0.9276633715654671,3c1ce655b064442cb7789fa210e4caaf,0.2828282828282829
homology,cgr,3,binary_precision,0.9194890742646875,0.9156267247090766,0.9225489981612913,3c1ce655b064442cb7789fa210e4caaf,0.2828282828282829
homology,cgr,3,binary_recall,0.9301580133541008,0.927295601260606,0.9337444128036911,3c1ce655b064442cb7789fa210e4caaf,0.2828282828282829
homology,cgr,3,accuracy,0.9620321471609838,0.960891312823421,0.9634893138158361,3c1ce655b064442cb7789fa210e4caaf,0.2828282828282829
homology,cgr,3,roc_auc,0.9867460707792655,0.9856863374072597,0.9876942643864809,3c1ce655b064442cb7789fa210e4caaf,0.2828282828282829
homology,cgr,5,f1,0.9049597945873344,0.9010746190116415,0.9074447919537655,3c1ce655b064442cb7789fa210e4caaf,0.6262626262626263
homology,cgr,5,binary_precision,0.9013131623188471,0.8978591830597148,0.9037772513882654,3c1ce655b064442cb7789fa210e4caaf,0.6262626262626263
homology,cgr,5,binary_recall,0.9062928482258551,0.9014071899651859,0.9108774457942069,3c1ce655b064442cb7789fa210e4caaf,0.6262626262626263
homology,cgr,5,accuracy,0.9680637272276176,0.9670958271307388,0.9690638217433426,3c1ce655b064442cb7789fa210e4caaf,0.6262626262626263
homology,cgr,5,roc_auc,0.9865406645145054,0.9859175531371938,0.9874733167687724,3c1ce655b064442cb7789fa210e4caaf,0.6262626262626263
homology,cgr,10,f1,0.8759235318000338,0.8711946226837816,0.8793950966099623,3c1ce655b064442cb7789fa210e4caaf,0.787878787878788
homology,cgr,10,binary_precision,0.8604308633676295,0.8543831197859784,0.8662613096613692,3c1ce655b064442cb7789fa210e4caaf,0.787878787878788
homology,cgr,10,binary_recall,0.8896142062349499,0.8852213017397157,0.8932188861443003,3c1ce655b064442cb7789fa210e4caaf,0.787878787878788
homology,cgr,10,accuracy,0.974597083653108,0.9737489696142805,0.9751652170205509,3c1ce655b064442cb7789fa210e4caaf,0.787878787878788
homology,cgr,10,roc_auc,0.9868454561191641,0.9862797463791461,0.9875270274370656,3c1ce655b064442cb7789fa210e4caaf,0.787878787878788
rcmcs,cgr,1,f1,0.7950209223795148,0.7854384489080345,0.8025467391857877,2a7b803f790143f0b14a1955117cb393,0.010101010101010102
rcmcs,cgr,1,binary_precision,0.9239484405251641,0.9195560053116956,0.9299780682474093,2a7b803f790143f0b14a1955117cb393,0.010101010101010102
rcmcs,cgr,1,binary_recall,0.699159064958687,0.6892206323889194,0.7075941675975651,2a7b803f790143f0b14a1955117cb393,0.010101010101010102
rcmcs,cgr,1,accuracy,0.8195551704217214,0.812870691315232,0.8232476410552667,2a7b803f790143f0b14a1955117cb393,0.010101010101010102
rcmcs,cgr,1,roc_auc,0.9051508495612698,0.901880095976868,0.9112792277577292,2a7b803f790143f0b14a1955117cb393,0.010101010101010102
rcmcs,cgr,3,f1,0.7438853399625395,0.7342672657398659,0.7537460468972965,2a7b803f790143f0b14a1955117cb393,0.030303030303030304
rcmcs,cgr,3,binary_precision,0.8394313725469497,0.8292017061114306,0.8483470279547831,2a7b803f790143f0b14a1955117cb393,0.030303030303030304
