data,model,neg_multiple,metric,mean,ci_lower,ci_upper,id,best_thresholds
random_reaction_center,drfp,5,accuracy,0.6517400356930398,0.6486544880692708,0.6554853261947253,a91ff6acc5a848f18a179c42f5127a85,0.8282828282828284
random_reaction_center,drfp,5,roc_auc,0.7329377037539377,0.7296418918781294,0.7377048688014776,a91ff6acc5a848f18a179c42f5127a85,0.8282828282828284
random_reaction_center,drfp,10,f1,0.413500883556147,0.407680908853595,0.42124741357558365,a91ff6acc5a848f18a179c42f5127a85,0.9494949494949496
random_reaction_center,drfp,10,binary_precision,0.28480428549669456,0.278369007657172,0.2896332610831037,a91ff6acc5a848f18a179c42f5127a85,0.9494949494949496
random_reaction_center,drfp,10,binary_recall,0.7539197914837021,0.7486045832339685,0.7609623844760344,a91ff6acc5a848f18a179c42f5127a85,0.9494949494949496
random_reaction_center,drfp,10,accuracy,0.6561855095541402,0.6535417993630573,0.6593216560509554,a91ff6acc5a848f18a179c42f5127a85,0.9494949494949496
random_reaction_center,drfp,10,roc_auc,0.7337691302519682,0.7303350043342816,0.7359992448498011,a91ff6acc5a848f18a179c42f5127a85,0.9494949494949496
rcmcs,drfp,1,f1,0.6678273788466063,0.6607760225569002,0.672630839031248,36a93d8131bd460599ef98740f8d322d,0.0
rcmcs,drfp,1,binary_precision,0.4991671480839591,0.49249229732331984,0.5046649335644137,36a93d8131bd460599ef98740f8d322d,0.0
rcmcs,drfp,1,binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d,0.0
rcmcs,drfp,1,accuracy,0.5012901983439245,0.4939726554977855,0.509267282880801,36a93d8131bd460599ef98740f8d322d,0.0
rcmcs,drfp,1,roc_auc,0.7235252628932969,0.7115656380163424,0.7293673107059555,36a93d8131bd460599ef98740f8d322d,0.0
rcmcs,drfp,3,f1,0.5196037636913686,0.5099821703592019,0.5288059607387147,36a93d8131bd460599ef98740f8d322d,0.010101010101010102
rcmcs,drfp,3,binary_precision,0.46082201286356883,0.4494444023211471,0.47075481585891965,36a93d8131bd460599ef98740f8d322d,0.010101010101010102
rcmcs,drfp,3,binary_recall,0.59244655912158,0.5800803720599859,0.6069541480996665,36a93d8131bd460599ef98740f8d322d,0.010101010101010102
rcmcs,drfp,3,accuracy,0.7252214519545541,0.7190328326593491,0.7289247544771809,36a93d8131bd460599ef98740f8d322d,0.010101010101010102
rcmcs,drfp,3,roc_auc,0.7267632361344779,0.7200261105505908,0.7326190457677301,36a93d8131bd460599ef98740f8d322d,0.010101010101010102
rcmcs,drfp,5,f1,0.4356816240346717,0.42798810161166023,0.44252070827880574,36a93d8131bd460599ef98740f8d322d,0.010101010101010102
rcmcs,drfp,5,binary_precision,0.33981167878709895,0.32881859134122443,0.34643317664021256,36a93d8131bd460599ef98740f8d322d,0.010101010101010102
rcmcs,drfp,5,binary_recall,0.595224387966941,0.5793521160447055,0.6067337364482782,36a93d8131bd460599ef98740f8d322d,0.010101010101010102
rcmcs,drfp,5,accuracy,0.7410408241864048,0.7355390268951794,0.7459753514346236,36a93d8131bd460599ef98740f8d322d,0.010101010101010102
rcmcs,drfp,5,roc_auc,0.7278775715918304,0.7210042859585543,0.735011136957866,36a93d8131bd460599ef98740f8d322d,0.010101010101010102
rcmcs,drfp,10,f1,0.3318107608081405,0.32355575461249414,0.33952684055454874,36a93d8131bd460599ef98740f8d322d,0.5454545454545455
rcmcs,drfp,10,binary_precision,0.23955911588143844,0.23430454775614978,0.24490847867662682,36a93d8131bd460599ef98740f8d322d,0.5454545454545455
rcmcs,drfp,10,binary_recall,0.5340377225830044,0.5182050114986585,0.5440625261222101,36a93d8131bd460599ef98740f8d322d,0.5454545454545455
rcmcs,drfp,10,accuracy,0.7820330671421927,0.7800172507365483,0.7845276399441774,36a93d8131bd460599ef98740f8d322d,0.5454545454545455
rcmcs,drfp,10,roc_auc,0.7287602760338464,0.7215376474803583,0.735490871863481,36a93d8131bd460599ef98740f8d322d,0.5454545454545455
random_reaction,cgr,1,f1,0.9467949312088428,0.9445796228784282,0.9492478957590538,120f090f4b3e471a965979401b3271ae,0.06060606060606061
random_reaction,cgr,1,binary_precision,0.9610544984213487,0.958416872303909,0.9640289785452486,120f090f4b3e471a965979401b3271ae,0.06060606060606061
random_reaction,cgr,1,binary_recall,0.9323803907253463,0.9289505785930813,0.9368078906275656,120f090f4b3e471a965979401b3271ae,0.06060606060606061
random_reaction,cgr,1,accuracy,0.9475169052428205,0.9458208922455431,0.9492195046983403,120f090f4b3e471a965979401b3271ae,0.06060606060606061
random_reaction,cgr,1,roc_auc,0.9822496873609508,0.980806935550182,0.9841136516585629,120f090f4b3e471a965979401b3271ae,0.06060606060606061
random_reaction,cgr,3,f1,0.906962165015219,0.9037187731381238,0.9099476467153211,120f090f4b3e471a965979401b3271ae,0.22222222222222224
random_reaction,cgr,3,binary_precision,0.9156706951002777,0.9117088208075127,0.9195145412771596,120f090f4b3e471a965979401b3271ae,0.22222222222222224
random_reaction,cgr,3,binary_recall,0.8984874949096098,0.893941750928798,0.9023826658770646,120f090f4b3e471a965979401b3271ae,0.22222222222222224
random_reaction,cgr,3,accuracy,0.9542954685167295,0.95241503468868,0.9557971809958724,120f090f4b3e471a965979401b3271ae,0.22222222222222224
random_reaction,cgr,3,roc_auc,0.982756719384564,0.9814128917865809,0.9837676945815784,120f090f4b3e471a965979401b3271ae,0.22222222222222224
random_reaction,cgr,5,f1,0.8785228664434259,0.8742007074730777,0.8818539349515547,120f090f4b3e471a965979401b3271ae,0.3434343434343435
random_reaction,cgr,5,binary_precision,0.8760650404439762,0.8711158070883034,0.8797792052825099,120f090f4b3e471a965979401b3271ae,0.3434343434343435
random_reaction,cgr,5,binary_recall,0.8805637951730638,0.8744662401744145,0.8868143844600305,120f090f4b3e471a965979401b3271ae,0.3434343434343435
random_reaction,cgr,5,accuracy,0.9590468663095344,0.9578283715347912,0.960597977225491,120f090f4b3e471a965979401b3271ae,0.3434343434343435
random_reaction,cgr,5,roc_auc,0.9824515000062883,0.981686519455004,0.9835981073085394,120f090f4b3e471a965979401b3271ae,0.3434343434343435
random_reaction,cgr,10,f1,0.8398053994487651,0.8368188242769555,0.8442821244932351,120f090f4b3e471a965979401b3271ae,0.6161616161616162
random_reaction,cgr,10,binary_precision,0.8399652420439805,0.8346347632699659,0.8462827398597479,120f090f4b3e471a965979401b3271ae,0.6161616161616162
random_reaction,cgr,10,binary_recall,0.8401565348173164,0.8359889175322082,0.8444933825346509,120f090f4b3e471a965979401b3271ae,0.6161616161616162
random_reaction,cgr,10,accuracy,0.9658531808941195,0.9646595296267975,0.9669281664397485,120f090f4b3e471a965979401b3271ae,0.6161616161616162
random_reaction,cgr,10,roc_auc,0.9822385633889306,0.9811385306150705,0.9833403074487151,120f090f4b3e471a965979401b3271ae,0.6161616161616162
random_reaction_center,cgr,1,f1,0.7549379730910993,0.7513272932403948,0.7608882133828618,34cda1e3f64a4b18a98894ed0e86be86,0.08080808080808081
random_reaction_center,cgr,1,binary_precision,0.7577317146303825,0.7499384687999336,0.7625151819309364,34cda1e3f64a4b18a98894ed0e86be86,0.08080808080808081
random_reaction_center,cgr,1,binary_recall,0.752407981589671,0.7440933196085653,0.7589779363903971,34cda1e3f64a4b18a98894ed0e86be86,0.08080808080808081
random_reaction_center,cgr,1,accuracy,0.7559067023597066,0.7506035593892524,0.7592244199881023,34cda1e3f64a4b18a98894ed0e86be86,0.08080808080808081
random_reaction_center,cgr,1,roc_auc,0.8070787069224623,0.8002556326956763,0.8136420561190209,34cda1e3f64a4b18a98894ed0e86be86,0.08080808080808081
random_reaction_center,cgr,3,f1,0.6653509578572555,0.6596743716991585,0.6724185104665776,34cda1e3f64a4b18a98894ed0e86be86,0.6666666666666667
random_reaction_center,cgr,3,binary_precision,0.7227303989945203,0.7136697643983662,0.7323582312536472,34cda1e3f64a4b18a98894ed0e86be86,0.6666666666666667
random_reaction_center,cgr,3,binary_recall,0.6155504252037289,0.6089505687473591,0.6217770647512479,34cda1e3f64a4b18a98894ed0e86be86,0.6666666666666667
random_reaction_center,cgr,3,accuracy,0.8454330259766012,0.8428384642078128,0.8478962175292485,34cda1e3f64a4b18a98894ed0e86be86,0.6666666666666667
random_reaction_center,cgr,3,roc_auc,0.8075363586989914,0.8033633649879807,0.8122035515651832,34cda1e3f64a4b18a98894ed0e86be86,0.6666666666666667
random_reaction_center,cgr,5,f1,0.6125828189814934,0.6054920263772561,0.6200317882415347,34cda1e3f64a4b18a98894ed0e86be86,0.7474747474747475
random_reaction_center,cgr,5,binary_precision,0.6306960456045789,0.6208752383708546,0.6414982570009649,34cda1e3f64a4b18a98894ed0e86be86,0.7474747474747475
random_reaction_center,cgr,5,binary_recall,0.5949025436027496,0.5874833455292938,0.6043093072460195,34cda1e3f64a4b18a98894ed0e86be86,0.7474747474747475
random_reaction_center,cgr,5,accuracy,0.874802531561901,0.8723449170467313,0.877002363011435,34cda1e3f64a4b18a98894ed0e86be86,0.7474747474747475
random_reaction_center,cgr,5,roc_auc,0.8077566109953207,0.8048777055826348,0.8112740992535278,34cda1e3f64a4b18a98894ed0e86be86,0.7474747474747475
random_reaction_center,cgr,10,f1,0.5984758256644059,0.5919804068586121,0.6054580709908766,34cda1e3f64a4b18a98894ed0e86be86,0.8282828282828284
random_reaction_center,cgr,10,binary_precision,0.6379535056354373,0.6305232755016107,0.6462968907328986,34cda1e3f64a4b18a98894ed0e86be86,0.8282828282828284
random_reaction_center,cgr,10,binary_recall,0.5634752922874053,0.5549185580290259,0.5744845688333194,34cda1e3f64a4b18a98894ed0e86be86,0.8282828282828284
random_reaction_center,cgr,10,accuracy,0.8782977707006369,0.8757782643312102,0.880468152866242,34cda1e3f64a4b18a98894ed0e86be86,0.8282828282828284
random_reaction_center,cgr,10,roc_auc,0.8067591986298351,0.8034499313449647,0.8122165900161488,34cda1e3f64a4b18a98894ed0e86be86,0.8282828282828284
rcmcs,cgr,1,f1,0.8452932903686481,0.840527665010457,0.8515327921699085,e627a08cec3c47e18b4fd9f1ade6b9fe,0.010101010101010102
rcmcs,cgr,1,binary_precision,0.9191474039904722,0.9114078295733116,0.9278123765145944,e627a08cec3c47e18b4fd9f1ade6b9fe,0.010101010101010102
rcmcs,cgr,1,binary_recall,0.781527778701552,0.7675653022962529,0.7919766075703919,e627a08cec3c47e18b4fd9f1ade6b9fe,0.010101010101010102
rcmcs,cgr,1,accuracy,0.8571971885230116,0.8536708068553823,0.8633785865588293,e627a08cec3c47e18b4fd9f1ade6b9fe,0.010101010101010102
rcmcs,cgr,1,roc_auc,0.916182109371183,0.9114316326375332,0.9194610609634093,e627a08cec3c47e18b4fd9f1ade6b9fe,0.010101010101010102
rcmcs,cgr,3,f1,0.7608161980323678,0.7527660094783533,0.7686599559209918,e627a08cec3c47e18b4fd9f1ade6b9fe,0.10101010101010102
rcmcs,cgr,3,binary_precision,0.8776330297026863,0.8681931398814327,0.8875816906851245,e627a08cec3c47e18b4fd9f1ade6b9fe,0.10101010101010102
rcmcs,cgr,3,binary_recall,0.669922479573695,0.6565097007102042,0.6795641859474476,e627a08cec3c47e18b4fd9f1ade6b9fe,0.10101010101010102
rcmcs,cgr,3,accuracy,0.8940689389562875,0.8912285769304833,0.8970260446755247,e627a08cec3c47e18b4fd9f1ade6b9fe,0.10101010101010102
rcmcs,cgr,3,roc_auc,0.9145744466486777,0.9095933346061565,0.9188283203159051,e627a08cec3c47e18b4fd9f1ade6b9fe,0.10101010101010102
rcmcs,cgr,5,f1,0.7211278434158009,0.7112012534766129,0.7312330065682742,e627a08cec3c47e18b4fd9f1ade6b9fe,0.21212121212121213
rcmcs,cgr,5,binary_precision,0.8377412054663974,0.8283181665658191,0.8486329949773453,e627a08cec3c47e18b4fd9f1ade6b9fe,0.21212121212121213
rcmcs,cgr,5,binary_recall,0.6339654424960715,0.6222093455522861,0.6447542630637381,e627a08cec3c47e18b4fd9f1ade6b9fe,0.21212121212121213
rcmcs,cgr,5,accuracy,0.9186356633930292,0.9169852044418768,0.9220023749919763,e627a08cec3c47e18b4fd9f1ade6b9fe,0.21212121212121213
rcmcs,cgr,5,roc_auc,0.9140627931571309,0.9113710549499082,0.9170618657184098,e627a08cec3c47e18b4fd9f1ade6b9fe,0.21212121212121213
rcmcs,cgr,10,f1,0.6811376708758144,0.6700549396266895,0.6869791035356592,e627a08cec3c47e18b4fd9f1ade6b9fe,0.36363636363636365
rcmcs,cgr,10,binary_precision,0.7656115338917368,0.752519028567192,0.7727052935396709,e627a08cec3c47e18b4fd9f1ade6b9fe,0.36363636363636365
rcmcs,cgr,10,binary_recall,0.6093001087338287,0.5993117301930201,0.6179086011802143,e627a08cec3c47e18b4fd9f1ade6b9fe,0.36363636363636365
rcmcs,cgr,10,accuracy,0.9421567297255388,0.9399228562567841,0.9438420685377578,e627a08cec3c47e18b4fd9f1ade6b9fe,0.36363636363636365
rcmcs,cgr,10,roc_auc,0.9151829820777705,0.9114165391632669,0.9181252385106592,e627a08cec3c47e18b4fd9f1ade6b9fe,0.36363636363636365
random_reaction,mfp,1,f1,0.7323987003913027,0.72641368367913,0.7393485771481123,7e836b6654ac4b9aba81fe692b059c5d,0.09090909090909091
random_reaction,mfp,1,binary_precision,0.8619606194197083,0.8545558082088269,0.8663690389453156,7e836b6654ac4b9aba81fe692b059c5d,0.09090909090909091
random_reaction,mfp,1,binary_recall,0.6346410164565468,0.627903498516124,0.6389643333310274,7e836b6654ac4b9aba81fe692b059c5d,0.09090909090909091
