data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rxnfp,1,"(0.0, 0.4)",roc_auc,0.8588311911056488,0.850015410474345,0.8683909945028528,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",f1,0.8326308655092987,0.8158385904765609,0.8454439872226732,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",binary_precision,0.8452259784954075,0.8251396778329543,0.8599186662055757,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",binary_recall,0.8173150986018054,0.7968745886079981,0.841572957058739,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",accuracy,0.932496307237814,0.926957163958641,0.9372517643197111,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",roc_auc,0.9553623114050984,0.9482186366867781,0.9598877324627189,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",f1,0.8058349739570433,0.7906776778568617,0.824551542909014,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",binary_precision,0.8257731669672314,0.8066455307115381,0.8426069278085058,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",binary_recall,0.7797493230573388,0.7634979079497908,0.7969725487669533,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",accuracy,0.912130518234165,0.9073560460652591,0.9188291746641075,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",roc_auc,0.9528644341250269,0.9489784162571652,0.9576522300271554,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",f1,0.7006418749212252,0.684977531539578,0.7245146061438894,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",binary_precision,0.798803814848953,0.7777670172380862,0.8151906033665804,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",binary_recall,0.6293840993984524,0.5955523279270556,0.6615644884620026,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",accuracy,0.8814820359281438,0.871751497005988,0.8919610778443114,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",roc_auc,0.9006067210554349,0.8841445658313561,0.9097861822701672,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",f1,0.3649644702811097,0.3457853240616116,0.38056955074594084,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",binary_precision,0.6985423368185253,0.6670437369789894,0.7271286895958179,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",binary_recall,0.24943074476503221,0.23142033649494337,0.26215429111157756,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",accuracy,0.7172606339300377,0.7072220397438004,0.7275496797503695,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",roc_auc,0.8568348006023001,0.8508342962568002,0.8658717166185894,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",f1,0.791672731718277,0.7734461333818413,0.8101194919065831,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",binary_precision,0.7712758769769599,0.7488462392483171,0.7851616924129242,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",binary_recall,0.8209033023964689,0.8000782457243132,0.8447393860368917,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",accuracy,0.9409617861743238,0.9363487548303993,0.9453440317732933,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",roc_auc,0.9568220033420782,0.9517050899505991,0.9617085059688257,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",f1,0.7649794675096181,0.7487905795312491,0.7808276240239833,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",binary_precision,0.7459762774205927,0.7216706021251476,0.7700664842082622,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",binary_recall,0.7841557109227761,0.7645726035047042,0.8020868083491958,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",accuracy,0.928028669288342,0.9218539895978688,0.9334105036153748,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",roc_auc,0.9524489081326148,0.9471782927811951,0.95734509535122,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",f1,0.6730906700655115,0.6562622950819672,0.6947517454229466,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",binary_precision,0.7157698372329556,0.6856247264978406,0.751306771685761,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",binary_recall,0.6299558655962045,0.5894022611345505,0.6576091271631449,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",accuracy,0.9078072097191795,0.9020762796255726,0.9134136626170085,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",roc_auc,0.9042815147628239,0.8979249504633612,0.9102360669573397,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",f1,0.3434216364973582,0.31679632248939177,0.36570080465303634,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",binary_precision,0.5761695337006901,0.5471359215586562,0.6049577456628261,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",binary_recall,0.24519525791666225,0.22300856884399617,0.2562127976190476,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",accuracy,0.7888437676254936,0.7825352509870276,0.7961280315848844,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",roc_auc,0.8535825741528654,0.8475595777007926,0.8593740102411751,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",f1,0.7251128232713184,0.7038769433149964,0.7469332151583498,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",binary_precision,0.6470083087508209,0.6302878091116071,0.6749554461016488,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",binary_recall,0.8224300197894759,0.8073510782607778,0.8386138880693552,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",accuracy,0.9483976204183457,0.9451944604362565,0.9521924774515448,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",roc_auc,0.955297113838467,0.9498125599947606,0.9595009011984329,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",f1,0.6915994930878036,0.6747736164388064,0.7118135961206122,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",binary_precision,0.6170388095004162,0.5912611068934283,0.6324680412617062,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",binary_recall,0.7829185500807887,0.7677918099268272,0.797432237706114,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",accuracy,0.9374981063475231,0.9338035903650962,0.9393709286471746,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",roc_auc,0.9509693567901907,0.9453732294822138,0.9573517905670258,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",f1,0.595189172845742,0.5674573318264842,0.6216699383989002,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",binary_precision,0.5805398425385071,0.5335279168637964,0.6081593484642823,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",binary_recall,0.624817913437765,0.5889837683439948,0.6640816326530612,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",accuracy,0.9266456749049429,0.9224542538022814,0.9319124287072243,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",roc_auc,0.9050803185188853,0.8951765555080266,0.9129759396921705,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",f1,0.3164885658156538,0.2984702422684428,0.3299668759975297,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",binary_precision,0.42962342344958876,0.4157159989410035,0.44973929310619326,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",binary_recall,0.25092190591393715,0.23351422610015174,0.27084158296310606,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",accuracy,0.8474574483049656,0.8414105359403573,0.8530577437051624,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",roc_auc,0.8523400868025911,0.8420353666839862,0.8572620709426413,bafce811361c4d19afe7919fb4666fb2
rcmcs,drfp,1,"(0.8, 1)",f1,0.6134018886525527,0.5997855089008589,0.6280169908844752,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",binary_precision,0.44634998253580155,0.4271830247991617,0.4625916870415648,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",accuracy,0.44704855047153336,0.4295319594830597,0.4586273140062871,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",roc_auc,0.8458319156278318,0.8349612701769656,0.854975008931964,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",f1,0.6313246927773395,0.6189349957340492,0.6494016133766393,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",binary_precision,0.460795902285264,0.441548463356974,0.4733057525610717,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",accuracy,0.46349487785658006,0.451063829787234,0.47975768321513007,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",roc_auc,0.8601968233786564,0.8493209256920542,0.866252344711055,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",f1,0.6315795519570969,0.6117440227110421,0.64864293632393,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",binary_precision,0.45736386138613866,0.43318378712871286,0.4732209158415841,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",accuracy,0.4607363861386139,0.4414139851485149,0.483121905940594,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",roc_auc,0.7500097024186951,0.7319612515830012,0.7726977381550977,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",f1,0.7462504912668195,0.7257421951394953,0.7592969869327044,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",binary_precision,0.5992243436754177,0.5876491646778043,0.6113290572792363,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",accuracy,0.5935710023866348,0.5827267303102625,0.6110531026252983,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",roc_auc,0.5319667687051888,0.5174317273305147,0.5482808819277192,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",f1,0.6194409556851875,0.5955073290855576,0.6369272087361088,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",binary_precision,0.5171316507024827,0.503423076923077,0.5367958812760607,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",binary_recall,0.7849763264695542,0.7676036436758054,0.8064215265866209,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",accuracy,0.8037173806006892,0.7959625800098473,0.8110331527982931,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",roc_auc,0.851629414500473,0.8453943622733431,0.866423798875805,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",f1,0.6437787989597543,0.6289017585023247,0.658220067571171,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",binary_precision,0.5036327770107802,0.48575726782389156,0.5206582557569819,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",binary_recall,0.8955084341285628,0.8820913150449935,0.9093659547423573,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",accuracy,0.7764875239923225,0.7681909788867562,0.7842610364683301,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",roc_auc,0.8587301179324817,0.8523686699004346,0.8644385873768772,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",f1,0.5002140570269108,0.470428863637715,0.5211859585419724,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",binary_precision,0.4197717718709725,0.40089003922284044,0.4501910367616687,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",binary_recall,0.6361993621488036,0.6125151408899656,0.661092307857611,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",accuracy,0.7226946107784431,0.7143562874251497,0.738997005988024,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",roc_auc,0.7527391669870986,0.7408881982738326,0.7652989831681007,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",f1,0.3157240173711217,0.294190479998077,0.3344195299810787,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",binary_precision,0.36504869141767826,0.3487624987368986,0.3956760745795695,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",binary_recall,0.28278577627428697,0.2680352759088129,0.29797597149940247,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",accuracy,0.6036869765150272,0.5941698144194449,0.6111184102479882,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",roc_auc,0.5333156678298583,0.5231887160340228,0.5482520737206039,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",f1,0.5218715071886901,0.5111665447255757,0.5332372281234193,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",binary_precision,0.39254069809075887,0.37650322624008603,0.40693228305106993,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",binary_recall,0.7855522729840814,0.7658982469644867,0.8074192685383356,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",accuracy,0.8037891799055389,0.7953681837698583,0.8120250107342207,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",roc_auc,0.8496563671178461,0.8378059584111763,0.8592893116856771,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",f1,0.5370770984899464,0.5204164926931106,0.5512858654611408,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",binary_precision,0.38408564971134623,0.36803056710621945,0.40059306569343067,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",binary_recall,0.8985466749234933,0.8839120415677266,0.9107426861702128,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",accuracy,0.7715019662565012,0.7645471267284029,0.7808480274007358,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",roc_auc,0.8624556772895497,0.8550996663280824,0.8683312546673706,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",f1,0.41694888335041796,0.3903019783817345,0.4353379818267459,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",binary_precision,0.3104336757593287,0.2900256780104297,0.32620360606921395,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",binary_recall,0.6305190604139524,0.5980108463920574,0.6623319892473117,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",accuracy,0.7375124477195778,0.7276090420235013,0.7494423421629157,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",roc_auc,0.7562494058655108,0.746070807695774,0.7684353772462157,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",f1,0.2609497314075934,0.24454335294356058,0.2754163294616498,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",binary_precision,0.24871834036150237,0.2293258503885859,0.26361036897295126,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",binary_recall,0.277882614588675,0.256294566803972,0.29638529735682817,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",accuracy,0.651229554427524,0.6397772137619854,0.6613677382966723,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",roc_auc,0.5302761565298498,0.5160806995620011,0.5409396533089226,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",f1,0.4141448859855116,0.39670358288689156,0.4347465805850444,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",binary_precision,0.28675674351718095,0.2768981886916154,0.2994550438217861,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",binary_recall,0.7485951483729743,0.7221479589495741,0.7692408930581046,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",accuracy,0.8267830870594256,0.8225452568285039,0.8314462994946588,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",roc_auc,0.8481983963821564,0.8415781753681181,0.8570430745420442,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",f1,0.41932494445130664,0.4039419546841775,0.4309888448682655,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",binary_precision,0.27470702465959385,0.2625586573519998,0.28860006636180013,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",binary_recall,0.8417533731113387,0.8145103822531773,0.8615415588150704,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",accuracy,0.7923269201636115,0.7859415240115134,0.796381230116649,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",roc_auc,0.8622445326208987,0.8582026725690814,0.8697027854170295,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",f1,0.2960487231363881,0.27706994468748136,0.3203367096378146,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",binary_precision,0.20329932304812104,0.1898284073676229,0.2223061182514284,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",binary_recall,0.5270371893296695,0.501311695926603,0.5659333464631894,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",accuracy,0.7738474334600761,0.7673211739543726,0.781235147338403,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",roc_auc,0.7534222636794056,0.7437268136262238,0.7629509638329414,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",f1,0.18158348558445364,0.17195944376168854,0.19308139042965292,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",binary_precision,0.1590410259020149,0.14833085288448333,0.17163393505183344,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",binary_recall,0.2208162640978955,0.20339392232737027,0.23870998996333137,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",accuracy,0.7256365170910113,0.7180633703755802,0.7318873962582642,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",roc_auc,0.5404272037369348,0.5306310895147084,0.5498074940087178,36a93d8131bd460599ef98740f8d322d
rcmcs,cgr,1,"(0.8, 1)",f1,0.9409303264626583,0.9337076550430288,0.9498890153658888,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",binary_precision,0.9311587255626751,0.9196493205807417,0.9494703391682415,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",binary_recall,0.9524036928900765,0.9451025088685134,0.9577023087686567,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",accuracy,0.9479741529863779,0.9374607055536152,0.9542612644079637,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",roc_auc,0.9853963794702162,0.9810468442388918,0.9886787499693205,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",f1,0.9300555946349387,0.9184217596753711,0.9420166717230473,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",binary_precision,0.9243826601642452,0.9111939675114379,0.9404426802249617,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",binary_recall,0.936564844998221,0.9224311112944477,0.9478927557166851,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",accuracy,0.9369582348305752,0.9268026004728133,0.9472419227738377,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",roc_auc,0.9837996314419577,0.9804145476215528,0.9870009588840775,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",f1,0.8157375764385595,0.7995241521784545,0.832857598682237,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",binary_precision,0.905080806779447,0.8860960731986275,0.91993543758967,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",binary_recall,0.7493881970696818,0.7195961586805022,0.7775937173296161,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",accuracy,0.8469987623762376,0.8284034653465346,0.8638923267326734,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",roc_auc,0.9167953792807383,0.903674725220363,0.9309850085786735,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",f1,0.7182670855337523,0.7052371791177761,0.7376392671627123,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",binary_precision,0.9112482735810955,0.8965920631843053,0.9232999782018275,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",binary_recall,0.5990957069309404,0.5768971864874015,0.6231844205412908,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",accuracy,0.723926014319809,0.7064364558472553,0.7416616945107398,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",roc_auc,0.817199969441738,0.8085554751357991,0.8240892196844574,e627a08cec3c47e18b4fd9f1ade6b9fe
