data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rxnfp,3,"(0.6, 0.8)",binary_precision,0.820779621376588,0.8018468914739594,0.8449101746989515,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",binary_recall,0.7856772662255532,0.7615040736095448,0.8056676333565218,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",accuracy,0.9129366602687139,0.9054270633397312,0.9194817658349329,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",roc_auc,0.9494380230875453,0.9445044058510534,0.9547975942496792,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",f1,0.7041992199469687,0.6879364559449722,0.7259675857525056,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",binary_precision,0.8019756898010468,0.7758820248222006,0.822622538071066,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",binary_recall,0.6289089806395884,0.6071182396606575,0.6637893807491633,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",accuracy,0.8833982035928143,0.8769311377245509,0.8891541916167665,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",roc_auc,0.9015980441107345,0.8949524879839915,0.9094523594349321,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",f1,0.3626341484364285,0.3378058285576986,0.38120234199939645,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",binary_precision,0.6966879922232905,0.665515701911703,0.7248763984407187,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",binary_recall,0.2465788699438022,0.23452168166688747,0.25666174208599624,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",accuracy,0.7174412875677451,0.70801855805551,0.7256035473805222,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",roc_auc,0.8577752628668914,0.8502399125620678,0.868564114406163,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",f1,0.7928664735482327,0.7820045416023907,0.8039866580804578,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",binary_precision,0.7662714048037864,0.750722733403603,0.7780849415410621,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",binary_recall,0.8220430632297978,0.81012557279443,0.8441087140023718,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",accuracy,0.9410154572778018,0.9366761485616144,0.9452554744525548,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",roc_auc,0.9563591639423572,0.9492374777021682,0.9615904697018455,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",f1,0.765018268138058,0.7477251670508552,0.781095556908095,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",binary_precision,0.7497411954158443,0.73238070253143,0.7658396207967018,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",binary_recall,0.78308018797724,0.7633715061883661,0.8150054804530508,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",accuracy,0.9279715844221744,0.9209596600279082,0.932836483572244,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",roc_auc,0.9517104542127919,0.9474813024526568,0.9569391530976099,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",f1,0.6654917423987092,0.6428855681908368,0.6907501478256195,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",binary_precision,0.7085994581701971,0.6850217651883161,0.7294090900905768,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",binary_recall,0.6285380480736025,0.6031779246390775,0.6501952324452593,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",accuracy,0.9080959968133838,0.9019916351324437,0.9140957976498706,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",roc_auc,0.902766669947393,0.8940673614767538,0.9087960004900433,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",f1,0.34466668070399487,0.3253626954493117,0.3643408252264341,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",binary_precision,0.5644059142944929,0.5418924855491329,0.5943618956795533,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",binary_recall,0.2555460164456186,0.23753483738780476,0.2761850886568057,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",accuracy,0.7884658770445572,0.7823378454596729,0.795,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",roc_auc,0.8514237617201559,0.8431744568601975,0.8589743092776577,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",f1,0.7200924044550818,0.7030985691384539,0.736151275468793,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",binary_precision,0.6485255317071392,0.6335556985157008,0.6737333646061364,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",binary_recall,0.8177671994001754,0.7998367912844081,0.8373035183714294,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",accuracy,0.9486598861382971,0.9453255932962323,0.9506540651186592,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",roc_auc,0.9569065693140448,0.9515825329098384,0.9610151899496112,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",f1,0.691315215485285,0.6706825811264454,0.7127697905731215,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",binary_precision,0.6188921560474329,0.6045943806778792,0.6316479033238536,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",binary_recall,0.7844225073664128,0.76887900168492,0.8087730086678386,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",accuracy,0.9385093167701865,0.9341311922435994,0.94266967126193,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",roc_auc,0.9519415771018409,0.9480172320843039,0.9556370924548184,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",f1,0.6042707553118493,0.5769644296577532,0.6261588720883116,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",binary_precision,0.5777807374366117,0.5438472985347985,0.6026606206293705,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",binary_recall,0.628003352055328,0.6108235257540813,0.6557947368421052,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",accuracy,0.9254218155893537,0.9195906606463878,0.9291884505703422,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",roc_auc,0.9015779389534531,0.894415850601675,0.9122924463374896,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",f1,0.3160345118661888,0.30194868590699026,0.3347530332965661,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",binary_precision,0.42788155896820623,0.40689266239996114,0.44489550042177045,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",binary_recall,0.25208764907758785,0.23540883666963483,0.2657074616765734,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",accuracy,0.8477669151779434,0.8418729779153186,0.8521170347446898,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",roc_auc,0.8525284085316714,0.8446435290866484,0.859685024427784,bafce811361c4d19afe7919fb4666fb2
rcmcs,drfp,1,"(0.8, 1)",f1,0.6188523175191032,0.6019369531338641,0.634956820536028,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",binary_precision,0.44891721969961573,0.4323087670275934,0.4671323786238211,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",accuracy,0.4457736639888229,0.4283356618931191,0.45965770171149145,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",roc_auc,0.8461010814957911,0.8370702792344668,0.8577726553858811,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",f1,0.6320121095463371,0.6158836177927078,0.6503767942583731,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",binary_precision,0.4670212765957446,0.45121158392434985,0.4836780929866036,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",accuracy,0.4585106382978723,0.4396769109535067,0.4730791962174941,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",roc_auc,0.8587415878141899,0.8445510797493575,0.8733286895499106,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",f1,0.628785669018711,0.6069570914731169,0.6449998241974614,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",binary_precision,0.46011757425742567,0.43561262376237625,0.48692759900990096,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",accuracy,0.4605816831683168,0.44665841584158417,0.4756961633663366,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",roc_auc,0.7563900740100065,0.7337859554733269,0.7816062192637415,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",f1,0.7462066328423071,0.7329064044758231,0.7616539974619506,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",binary_precision,0.596837708830549,0.5818839498806683,0.6172583532219571,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",accuracy,0.5961963007159904,0.5863588902147971,0.6060262529832935,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",roc_auc,0.5356503378218588,0.5174092639312773,0.5504648019631327,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",f1,0.624978394005022,0.6062675341567414,0.643369602724136,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",binary_precision,0.5209212321276195,0.5011898001703571,0.5357131562302341,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",binary_recall,0.7893141836098103,0.7677982834407423,0.8100094040202186,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",accuracy,0.8012227145905136,0.7931068439192516,0.808337436402429,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",roc_auc,0.8530454753538148,0.8422399497287583,0.8671472347545728,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",f1,0.6460073867390921,0.6298935011407963,0.6631649254599472,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",binary_precision,0.5029522287523411,0.487888966370487,0.5218924869640859,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",binary_recall,0.8945392195318156,0.8770874379068011,0.9109313813544099,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",accuracy,0.7802303262955854,0.7712571976967371,0.7877543186180422,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",roc_auc,0.8598028922181518,0.8531325663482877,0.8672993136496608,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",f1,0.49961713158966514,0.465933455347839,0.5193561637034787,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",binary_precision,0.414075928858045,0.394177316837588,0.45061933244743463,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",binary_recall,0.6362987934703631,0.6171187683284458,0.6601180960313515,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",accuracy,0.7237425149700599,0.7135703592814371,0.7402919161676647,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",roc_auc,0.753762029576782,0.7436573230982136,0.7678715003105956,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",f1,0.31878254848565585,0.3049017900648402,0.32752275036954914,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",binary_precision,0.3707029397381839,0.3528381308332346,0.3888168319505436,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",binary_recall,0.280861802825737,0.2658550838217255,0.29604062811565307,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",accuracy,0.6049433404499918,0.5983002134997536,0.6115248809328298,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",roc_auc,0.5387179254560547,0.5271004905189542,0.5535777849992679,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",f1,0.518753436462774,0.5008458195863159,0.5355309776405893,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",binary_precision,0.39310044576897585,0.3736430415651478,0.41434882867809697,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",binary_recall,0.7870109910698564,0.7714191773069835,0.8068996470470715,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",accuracy,0.8038267496779733,0.7985186775440103,0.8107556891369686,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",roc_auc,0.8507940219275205,0.841358941128855,0.8601819045139133,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",f1,0.5362730405392819,0.5226646770125101,0.5504297021241846,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",binary_precision,0.3847251079534368,0.3700684390549069,0.4004842581221391,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",binary_recall,0.8959129585507704,0.8843692260129483,0.9047928313762269,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",accuracy,0.7708613472028415,0.7635513129519218,0.7772421666878092,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",roc_auc,0.8624884344325541,0.8546369521584208,0.8702529919661065,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",f1,0.41842867912846415,0.39854127700150366,0.4387503430019531,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",binary_precision,0.31122020612740836,0.3011911567576092,0.3326755525487496,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",binary_recall,0.6312170352785715,0.6049998590943997,0.6540887910616826,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",accuracy,0.7354112726548496,0.725911173073093,0.746400119498108,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",roc_auc,0.7556082320333999,0.7465877187060441,0.7707355611857205,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",f1,0.26286999205334044,0.24698776239894404,0.2765499684209615,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",binary_precision,0.25018258583268205,0.23681783902372136,0.27176639898634997,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",binary_recall,0.27992877250298726,0.26345274846795375,0.2931858609168049,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",accuracy,0.6514946418499717,0.6428934010152284,0.6572053017484489,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",roc_auc,0.5337899344584287,0.5231598133017354,0.5463743125732772,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",f1,0.4127379113402485,0.39727480421940425,0.43113867658808624,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",binary_precision,0.28099314632132943,0.2598459817468166,0.29689206515365796,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",binary_recall,0.7454770842644176,0.7231296773402037,0.7664163835689138,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",accuracy,0.8271477003774066,0.8213634619075033,0.8337731081686177,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",roc_auc,0.8487264645284451,0.8431138837930345,0.8541848474933905,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",f1,0.41761947131087257,0.3993571656263485,0.429342823592776,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",binary_precision,0.2790837384890482,0.26548584260523944,0.2950842973806001,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",binary_recall,0.8417385312807875,0.8236544017245528,0.8570857863751051,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",accuracy,0.7925162854113013,0.7851632328435085,0.7994849265262839,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",roc_auc,0.862441013879768,0.8561724777444049,0.8746771507537061,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",f1,0.2952827301437716,0.2753360623502914,0.31778995088066697,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",binary_precision,0.20338043259038047,0.18719153315789852,0.21454564677987265,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",binary_recall,0.5269800842510899,0.4987563204317167,0.5665494576208862,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",accuracy,0.7737880228136881,0.7647546340304182,0.7814995247148289,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",roc_auc,0.7532079672514673,0.7403585560203894,0.7707141380576579,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",f1,0.18283579048924897,0.16921807140333078,0.1976863627231939,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",binary_precision,0.15966137345484155,0.14727106052669175,0.1691393114280594,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",binary_recall,0.2186027139386967,0.19918317001786767,0.23427897529388933,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",accuracy,0.7251899001266,0.7195403713602476,0.7301202700801801,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",roc_auc,0.5382694617193251,0.526206019787589,0.5521460360994042,36a93d8131bd460599ef98740f8d322d
rcmcs,cgr,1,"(0.8, 1)",f1,0.9422027122604012,0.9364435494211606,0.9470959336754836,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",binary_precision,0.9296530677034778,0.9128531179564238,0.9415322425883992,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",binary_recall,0.9521697856675748,0.9416466059865055,0.9612027632782035,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",accuracy,0.948812434509256,0.9428833391547328,0.9561735941320293,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",roc_auc,0.9860757583935316,0.983030559604296,0.9885547554679704,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",f1,0.9301297764205468,0.9190653573853027,0.9401139807418252,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",binary_precision,0.9263382584122933,0.9126258849175516,0.940137157965814,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",binary_recall,0.9401000343342141,0.9290620834501517,0.9528630529579096,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",accuracy,0.936327817178881,0.9280831363278171,0.9452324665090622,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",roc_auc,0.9833701701272469,0.9758549793319148,0.9874465388627196,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",f1,0.8152149398397774,0.7998339610935582,0.8293880908392668,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",binary_precision,0.9020318353077892,0.8816663342378895,0.9211032276015582,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",binary_recall,0.7522869958695775,0.7288042419094476,0.7758874848460057,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",accuracy,0.8517636138613863,0.837190594059406,0.8664294554455446,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",roc_auc,0.9207795477663714,0.9073867805298711,0.9287678600812286,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",f1,0.7157482956530393,0.6973496843794202,0.7335377071045036,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",binary_precision,0.9130378520748623,0.9040061968358036,0.9257846988072499,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",binary_recall,0.5948564070393507,0.577440299616983,0.615553393061885,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",accuracy,0.7232547732696898,0.708226431980907,0.7352699880668258,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",roc_auc,0.8166652485735517,0.8030872667098048,0.8270987077982458,e627a08cec3c47e18b4fd9f1ade6b9fe
