data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rxnfp,1,"(0.4, 0.6)",accuracy,0.8069925742574258,0.7945235148514851,0.8203125,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",roc_auc,0.9065331309068849,0.8978643013661544,0.9212672908203086,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",f1,0.39462784042390686,0.37153320300182885,0.4140107143363635,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",binary_precision,0.8859595606209874,0.862074387231617,0.9064844334330591,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",binary_recall,0.25054603918945617,0.2404298483353849,0.2639710072578733,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",accuracy,0.5391855608591886,0.5250522076372315,0.5585173031026253,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",roc_auc,0.8620340697078566,0.8501038503067646,0.877520820178061,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",f1,0.8331748988469336,0.8230007342742922,0.8449970087691716,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",binary_precision,0.8510039978938367,0.8370656978127308,0.869732948900339,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",binary_recall,0.8160816460436978,0.8014344181289006,0.8358563287832278,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",accuracy,0.9310684391925159,0.9247989496143115,0.9369317249302479,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",roc_auc,0.9553865478268813,0.9496771733366939,0.9625566248692583,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",f1,0.8028735019554386,0.785217363910325,0.8196269888426752,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",binary_precision,0.82057694675826,0.8025740580960598,0.8435614399006576,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",binary_recall,0.7823562507796431,0.7626605044017409,0.803179718888303,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",accuracy,0.9126295585412668,0.9032629558541266,0.9197984644913628,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",roc_auc,0.950975788014382,0.9468995552296531,0.9553205216412197,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",f1,0.7045143938632698,0.6735104776636099,0.7328920957826459,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",binary_precision,0.7992857670484501,0.7622613207190365,0.8314608454139005,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",binary_recall,0.6289874092050528,0.5917462876271973,0.6726137819080809,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",accuracy,0.8792215568862275,0.8728817365269461,0.8901347305389221,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",roc_auc,0.9036795952062816,0.8900978337642632,0.9168222693081094,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",f1,0.3680588271699631,0.3457850415544868,0.3947516149662707,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",binary_precision,0.707720302112748,0.6739239320235112,0.7472552263058205,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",binary_recall,0.2474885777740014,0.23023682113086086,0.2636481986354017,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",accuracy,0.7172852685169977,0.7071974051568402,0.7309903103957957,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",roc_auc,0.8556991706293762,0.8450145160860186,0.8654124701280546,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",f1,0.7925722580458101,0.7740215482845949,0.8092589798152373,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",binary_precision,0.7677169838931363,0.7478041171365114,0.7827228534690879,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",binary_recall,0.818807000937882,0.8013756664127951,0.8375582515038399,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",accuracy,0.9414877629884069,0.9377603048518677,0.9464577071704594,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",roc_auc,0.9568633234678501,0.9495514015675306,0.9620428509716638,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",f1,0.7620729338892756,0.7474269366307916,0.7776088475663245,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",binary_precision,0.745473416838949,0.71532877882152,0.7700690739329268,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",binary_recall,0.7868509046429507,0.7690707918971225,0.8094272927449826,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",accuracy,0.927660789039706,0.9231796270455411,0.9319167829506533,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",roc_auc,0.9512644515119172,0.9446923612527524,0.9562467499749326,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",f1,0.6646925555801769,0.6338404584167051,0.6918018569533722,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",binary_precision,0.7149041486048474,0.6806784031908675,0.7409937962300167,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",binary_recall,0.6315446874609575,0.5990405414233504,0.6617607508710833,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",accuracy,0.9067118103963354,0.9005028878709421,0.9112875921131248,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",roc_auc,0.9036283474650311,0.8938625435666279,0.9111713551787471,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",f1,0.3463916250675552,0.32392944404856117,0.36132656186983225,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",binary_precision,0.573421143031498,0.5561075803589182,0.6048381039521481,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",binary_recall,0.2500500067852127,0.23089108064246155,0.2586406522457336,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",accuracy,0.7896164692611393,0.7785363790186125,0.7981556683587141,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",roc_auc,0.854645037466427,0.8457237486582418,0.8620854671464668,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",f1,0.7202004106137226,0.6941773183774619,0.7427944885907998,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",binary_precision,0.6491621088438102,0.6314015902784337,0.6687992426410271,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",binary_recall,0.8187510198048171,0.7996637915859884,0.8386961485504821,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",accuracy,0.9483240580822621,0.9432834388792938,0.9518022772340561,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",roc_auc,0.9553944573074347,0.9510350001302473,0.9582254744040325,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",f1,0.688540597652896,0.6786810908930532,0.6990217935233711,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",binary_precision,0.6134149478937714,0.5878493429817916,0.6347270814984165,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",binary_recall,0.7851437735967615,0.7689447537874453,0.7995817181966917,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",accuracy,0.9382517800333282,0.934860248447205,0.9410846841387669,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",roc_auc,0.9505740475118379,0.9464972746996758,0.9545216781139808,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",f1,0.6067957985525483,0.5877625154420848,0.6311142397425583,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",binary_precision,0.5787643969900437,0.5478613501910768,0.6044972610749512,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",binary_recall,0.6305106093656037,0.60586762435114,0.6641737917027652,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",accuracy,0.9266159695817491,0.9233365019011407,0.9306440114068442,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",roc_auc,0.9015112554801187,0.8909476717416953,0.9129249836444808,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",f1,0.3161772934595111,0.29715405763160574,0.3383000529133792,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",binary_precision,0.42111459705899235,0.3978907392725887,0.44354358655922327,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",binary_recall,0.2509299988444215,0.23283562750567827,0.2683222475778215,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",accuracy,0.8475312983541989,0.8423952032634688,0.8528326768884512,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",roc_auc,0.85596102912289,0.8484018936122292,0.8618911982477833,bafce811361c4d19afe7919fb4666fb2
rcmcs,drfp,1,"(0.8, 1)",f1,0.6125332388671524,0.5966068942148259,0.6311743691091517,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",binary_precision,0.4478868319944115,0.4339416695773664,0.46448655256723714,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",accuracy,0.44465595529165214,0.43000349283967865,0.4541390150192106,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",roc_auc,0.8465521175723965,0.832528453684329,0.8609034405651277,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",f1,0.6347285529538913,0.6175840247347466,0.6460746736552132,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",binary_precision,0.463672182821119,0.44928092986603624,0.4801516942474389,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",accuracy,0.46286446020488575,0.4409869976359338,0.4773542159180457,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",roc_auc,0.8573875273774375,0.8416087636839064,0.8655544730951525,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",f1,0.6250615372599259,0.6077511244377811,0.6480776721863309,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",binary_precision,0.45693069306930695,0.4333384900990099,0.4814665841584158,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",accuracy,0.4586324257425741,0.4394956683168317,0.4834777227722772,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",roc_auc,0.7514987717891324,0.7229777639289662,0.7796606837272344,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",f1,0.7487682877163976,0.7383907842131052,0.7584544315164204,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",binary_precision,0.5965841288782816,0.582532816229117,0.6098001193317423,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",accuracy,0.6006115751789974,0.5828908114558472,0.6140065632458234,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",roc_auc,0.5308451197819872,0.5139069631081021,0.5480494359140565,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",f1,0.624843061748348,0.610519464762367,0.6455447384375181,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",binary_precision,0.5139236793452882,0.49581829600933336,0.5297928361400696,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",binary_recall,0.7838508012261014,0.7655168271762253,0.8015518445384774,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",accuracy,0.8045708189725914,0.7957122927950107,0.8124240932217299,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",roc_auc,0.8518193925564589,0.8448080879949442,0.8599433692622396,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",f1,0.6477159156314277,0.6287859225726781,0.6665623478092385,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",binary_precision,0.508233332248795,0.4959832046037904,0.5253764718367046,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",binary_recall,0.8941669881009888,0.8824934667915783,0.9083314581458146,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",accuracy,0.7778694817658349,0.7689203454894433,0.7880086372360844,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",roc_auc,0.8608061597779999,0.8512675974254768,0.8693404469414063,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",f1,0.5033712980304379,0.4716877276012239,0.5333952480257675,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",binary_precision,0.41817986518363465,0.40051982273082437,0.43906831976073596,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",binary_recall,0.6405788563906855,0.6155437997680786,0.6625705645161291,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",accuracy,0.7242514970059881,0.7102320359281437,0.7366991017964072,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",roc_auc,0.7560463434736182,0.7427923222341108,0.769110673754663,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",f1,0.3190446715900632,0.2961025115145379,0.3307227358104757,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",binary_precision,0.3668796407898443,0.3441525031318468,0.39730423087906114,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",binary_recall,0.2829979820152716,0.27043251268212454,0.2971066419857032,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",accuracy,0.6040072261455083,0.5977746756446051,0.614037608802759,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",roc_auc,0.5365551618880723,0.5241492837355566,0.5482957076790435,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",f1,0.5223361263789205,0.5075751351351351,0.5402761692198221,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",binary_precision,0.3884497193839625,0.37177775884430053,0.3998930489405132,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",binary_recall,0.7822851573337922,0.7647255174320212,0.7977217326299012,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",accuracy,0.8027747960498068,0.7960471232288535,0.811737870330614,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",roc_auc,0.849515872112214,0.8424855296803573,0.8573905786275923,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",f1,0.5349210754731379,0.5220488571830854,0.5483562253337116,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",binary_precision,0.38596095435209155,0.3727193569241878,0.4008762687996278,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",binary_recall,0.8925274271526085,0.8782877254313756,0.9076149473566308,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",accuracy,0.7710960294304199,0.7595807433718128,0.779411391602182,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",roc_auc,0.8622075112716429,0.8537259202917203,0.8691703372222103,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",f1,0.4146811626560914,0.3883834917380695,0.4391332371431476,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",binary_precision,0.3058407606809289,0.2886764652408362,0.33376482873520424,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",binary_recall,0.6410564333859337,0.6096889775413712,0.6742915925138664,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",accuracy,0.7371838279227246,0.722858992232623,0.75026887074288,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",roc_auc,0.7573374068013716,0.7497536280654554,0.7735922229412165,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",f1,0.26683431687010983,0.24943498286700735,0.28301309580511513,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",binary_precision,0.25364438458724126,0.24243395054312777,0.2699357481286829,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",binary_recall,0.2815257898795823,0.2730691704723846,0.29850604529371244,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",accuracy,0.6517202481669487,0.6449435984207558,0.6615002820078962,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",roc_auc,0.5333678508726243,0.5219976698483998,0.5492866833768956,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",f1,0.4157809549064734,0.40161561142664925,0.43035589761445353,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",binary_precision,0.28946800108056137,0.2777664426926486,0.3005818643947018,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",binary_recall,0.7471126594469835,0.7240570108113938,0.7668597990863399,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",accuracy,0.8287021045224845,0.8239669289323867,0.8342512633531631,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",roc_auc,0.8502193109169737,0.8408140901654906,0.8595775015959677,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",f1,0.4175290459777436,0.4037731488874239,0.4353092090696259,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",binary_precision,0.2777991910061656,0.2686323534096883,0.28651704169952363,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",binary_recall,0.8417319918005184,0.8246473252804142,0.8622903889449577,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",accuracy,0.7930124223602485,0.7851783820633238,0.7996269504620512,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",roc_auc,0.8632300658333854,0.8549640345690805,0.8686944689114524,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",f1,0.2912209797830248,0.27210961652769616,0.3146506318115936,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",binary_precision,0.20177489329779258,0.18596638343998578,0.21733528604247437,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",binary_recall,0.5269828025863401,0.49713312113426067,0.5586912171507608,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",accuracy,0.7742276615969581,0.7654437975285171,0.7802043726235741,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",roc_auc,0.7530497351448395,0.7363861403054665,0.7663010147790819,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",f1,0.18494019395297595,0.1696367746114892,0.19719950825961072,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",binary_precision,0.15701174759170794,0.14812566676432057,0.16936094168522284,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",binary_recall,0.21992159284614782,0.20378251887465726,0.23751577619881895,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",accuracy,0.7268814179209453,0.7205707553805035,0.7329441552961036,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",roc_auc,0.538651043919794,0.5289556019209113,0.5476006418322127,36a93d8131bd460599ef98740f8d322d
rcmcs,cgr,1,"(0.8, 1)",f1,0.9423396461012784,0.9324817772932433,0.9502645526280754,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",binary_precision,0.9298589867709202,0.9171052631578948,0.9415320325214988,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",binary_recall,0.9537673491904897,0.944462335378967,0.9629432487829874,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",accuracy,0.9474502270345792,0.9391023402025847,0.9535626964722319,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",roc_auc,0.9855721549002443,0.9821290578182887,0.9879661814874361,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",f1,0.9321553544712426,0.9220620029978792,0.9407685114726013,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",binary_precision,0.9221901198285535,0.9028036783575706,0.9406129972825812,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",binary_recall,0.9367407805369374,0.9271897613256309,0.9456185331317527,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",accuracy,0.9359929078014184,0.9318360914105595,0.9419917257683215,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",roc_auc,0.9837731856987915,0.9794251426569387,0.9868403593010361,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",f1,0.8169153000263865,0.7962660511731144,0.831811697574893,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",binary_precision,0.9039451507915279,0.8850082520091848,0.925728825695581,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",binary_recall,0.7508970283290465,0.7301474868216576,0.7672942922707073,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",accuracy,0.8467512376237624,0.8295173267326733,0.8587716584158416,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",roc_auc,0.9212256785190848,0.9132558360237051,0.9311765626085498,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",f1,0.7202364115170452,0.7060583955233459,0.7321746909790317,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",binary_precision,0.9120430080687294,0.9023702497974342,0.9292888823465411,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",binary_recall,0.5930778668859994,0.5766557223719335,0.6115148520928414,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",accuracy,0.7216437947494033,0.7077491050119331,0.7373210023866348,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",roc_auc,0.8165847250286837,0.8046508390859656,0.8295462450035053,e627a08cec3c47e18b4fd9f1ade6b9fe
