data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rxnfp,1,"(0.0, 0.4)",f1,0.3957547390641801,0.3707555702016055,0.42148115290825033,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",binary_precision,0.8931889384222955,0.8741698688969258,0.9107937956204379,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",binary_recall,0.25085725218468197,0.2347820588751147,0.2675614488034088,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",accuracy,0.5358442720763722,0.5200402744630072,0.5530802505966588,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",roc_auc,0.8592831285532986,0.8499649554310351,0.8689944508327666,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",f1,0.8348867712855925,0.8222798526798935,0.8509920502589164,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",binary_precision,0.8481014528362889,0.8371219543757163,0.8640306835894287,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",binary_recall,0.8176225598408481,0.8021243921018865,0.8372565163888578,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",accuracy,0.9313392417528311,0.9255498112588216,0.9364393566387659,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",roc_auc,0.9559537354475818,0.949595359809274,0.961668212537045,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",f1,0.8020439889917764,0.7896495409604519,0.8198022125111443,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",binary_precision,0.8223444943217686,0.8014347160278361,0.8393781063810083,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",binary_recall,0.7847349115670691,0.7625999928164237,0.7977777777777778,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",accuracy,0.9130806142034549,0.9074664107485604,0.920225527831094,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",roc_auc,0.9493977686898571,0.9443182373047717,0.95369856892573,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",f1,0.7056793836665818,0.6817928545291241,0.7344706678827148,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",binary_precision,0.8002602004733846,0.7691764286358382,0.8342131887904546,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",binary_recall,0.6314947534579993,0.6014882506527415,0.653309055957894,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",accuracy,0.8792065868263474,0.8694311377245509,0.8886002994011977,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.4, 0.6)",roc_auc,0.9005858333387738,0.8892961969664328,0.9153531666014524,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",f1,0.3669396822115486,0.34827578884926763,0.3859663111462926,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",binary_precision,0.6992774448254481,0.6728735373537353,0.7332961271139542,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",binary_recall,0.24725378943746268,0.23460923930642644,0.2594468160518072,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",accuracy,0.7177943833141731,0.7079241254721629,0.7270816225981278,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.0, 0.4)",roc_auc,0.8562096123496372,0.8470501092165221,0.8655350416706343,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",f1,0.7870340369776523,0.7765486018066301,0.798220402932158,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",binary_precision,0.766438392128887,0.7513096600915815,0.780617014121523,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",binary_recall,0.8173980950582947,0.8018222878637088,0.840219998991527,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",accuracy,0.9405109489051092,0.936329969944182,0.9435648346930012,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.8, 1)",roc_auc,0.9569042717598644,0.9507615064949585,0.9614910129925911,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",f1,0.7645667307393292,0.7449146729860789,0.7796247029978263,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",binary_precision,0.7443088971972626,0.7169292185841751,0.7639326166408745,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",binary_recall,0.7833009386173166,0.7592401599746575,0.8079541476483504,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",accuracy,0.9287707725485224,0.9249556006596474,0.9365279715844221,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.6, 0.8)",roc_auc,0.9514718157700146,0.9469695384016085,0.9561600438775751,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",f1,0.6645663963982412,0.6461501484622109,0.694586225195157,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",binary_precision,0.7077751329901074,0.6658666537170407,0.7334022912906483,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",binary_recall,0.6254267913292295,0.5926762186372135,0.6529642857142857,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",accuracy,0.9077474606652063,0.9009759012148975,0.9144094801832304,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.4, 0.6)",roc_auc,0.9033533294315671,0.895898098546994,0.9127523346557272,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",f1,0.346853693615499,0.3267964184155415,0.3706285683329879,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",binary_precision,0.5654899141070653,0.5439535714285714,0.5844439990373976,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",binary_recall,0.25090037197025244,0.2331301450343638,0.27098978573289484,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",accuracy,0.7880879864636209,0.7797913141567964,0.7980090242526791,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,5,"(0.0, 0.4)",roc_auc,0.8531991095241713,0.8471735404064259,0.8637171770132571,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",f1,0.7251390603434074,0.7095961994192616,0.7412759705795311,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",binary_precision,0.649551920919529,0.6263983042057488,0.6698768028846154,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",binary_recall,0.820246898927189,0.8056540370539577,0.8335092365383286,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",accuracy,0.9485159598285676,0.9461219855434018,0.9509898931746945,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.8, 1)",roc_auc,0.9563835795627046,0.9504642021335623,0.9609115286700195,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",f1,0.6938151068183318,0.6809711374191162,0.7116960540893841,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",binary_precision,0.6164711517526247,0.5909582914686424,0.633149662705126,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",binary_recall,0.7797920709089795,0.7644034987794955,0.7914992083790038,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",accuracy,0.937979094076655,0.9346405847598849,0.9408498712316317,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.6, 0.8)",roc_auc,0.9511143865979583,0.9473990623845046,0.9567389566414018,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",f1,0.6048440779956411,0.5761521850904182,0.6304661919445592,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",binary_precision,0.5805605321210566,0.5402065844610047,0.6225974264705882,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",binary_recall,0.6269926694469823,0.5981141990541898,0.6509603996366938,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",accuracy,0.9265803231939163,0.9226978374524715,0.9322837452471483,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.4, 0.6)",roc_auc,0.9045205111249375,0.8955703454114646,0.9139748253834773,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",f1,0.31307175979692864,0.3012218443252926,0.33293762336783234,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",binary_precision,0.4272518595716318,0.40307712746931557,0.44756177002965075,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",binary_recall,0.24595777179033024,0.23363408505712696,0.2596510409986747,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",accuracy,0.8479286819524546,0.840559502039668,0.8507402588268392,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,10,"(0.0, 0.4)",roc_auc,0.8527898129388433,0.846616395403482,0.8594055392718246,bafce811361c4d19afe7919fb4666fb2
rcmcs,drfp,1,"(0.8, 1)",f1,0.6164588004055601,0.6006284928709608,0.6306912895848025,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",binary_precision,0.4466818023052742,0.43184596577017115,0.4577977645826057,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",accuracy,0.4441494935382465,0.43307719175689835,0.46072301781348235,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.8, 1)",roc_auc,0.8482688095558686,0.8353616369317383,0.8633449449522088,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",f1,0.6311931717316454,0.6185591368001121,0.6436282767774218,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",binary_precision,0.4639282899921199,0.45132978723404255,0.4786544523246651,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",accuracy,0.4657407407407407,0.45211780929866036,0.4810579196217494,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.6, 0.8)",roc_auc,0.861662622273343,0.8449006071956882,0.8757965929919315,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",f1,0.6282411909606536,0.6084052474978912,0.6492340719031117,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",binary_precision,0.45720915841584164,0.4417388613861386,0.46814665841584163,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",accuracy,0.4587252475247525,0.44238861386138617,0.477134900990099,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.4, 0.6)",roc_auc,0.7538321134426959,0.7343323916052873,0.7767816479479349,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",f1,0.7481867569906961,0.7364640365315838,0.7566122792660528,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",binary_precision,0.5963603818615751,0.5824358591885441,0.6069585322195704,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",binary_recall,1.0,1.0,1.0,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",accuracy,0.5983293556085918,0.584479415274463,0.6104266109785202,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,1,"(0.0, 0.4)",roc_auc,0.5340636035906741,0.5143749240137857,0.5525551022627263,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",f1,0.6233717171983891,0.6069638548546791,0.6399455762179582,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",binary_precision,0.5162313288985088,0.4999296019235907,0.5358943116790166,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",binary_recall,0.7816839314619289,0.7667859540988591,0.804475829113166,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",accuracy,0.8016494337764648,0.7910799277859839,0.8101961267027736,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.8, 1)",roc_auc,0.850469212694111,0.8430700088335065,0.8591368898947773,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",f1,0.6446661246773171,0.6222243692359838,0.6578710826294875,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",binary_precision,0.5042441015911802,0.4814352766463691,0.5315081826820427,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",binary_recall,0.8943113275088288,0.875289986738093,0.9125453171459336,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",accuracy,0.7775815738963531,0.7696545105566218,0.7849664107485604,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.6, 0.8)",roc_auc,0.8602035846388404,0.8499691565090158,0.8710617424994138,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",f1,0.5003197686547007,0.4779596582264849,0.5191931149712032,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",binary_precision,0.4173146908359218,0.3938672813106557,0.44645394770054014,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",binary_recall,0.641087627978963,0.6153372864482876,0.6697961734679194,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",accuracy,0.7232185628742515,0.7118413173652695,0.7324251497005988,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.4, 0.6)",roc_auc,0.7526476139676267,0.7430731817882614,0.769013607118014,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",f1,0.31619544800030236,0.300699937838204,0.33910091442984985,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",binary_precision,0.3678122759395325,0.34460558799325997,0.3976752722962193,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",binary_recall,0.28111755455075904,0.26718537016994764,0.2935411054205276,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",accuracy,0.6018804401379536,0.5940137953686977,0.6119559862046313,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,3,"(0.0, 0.4)",roc_auc,0.5353706878107198,0.519524286178833,0.5471269803605959,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",f1,0.5182908831432291,0.5024772985609464,0.5364596416241986,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",binary_precision,0.39087346905171805,0.375465278630637,0.4056552890813491,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",binary_recall,0.7874339394738025,0.7630140256727226,0.8095986882904553,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",accuracy,0.8036120652640619,0.7949495491627308,0.8112065264061828,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.8, 1)",roc_auc,0.850991046973299,0.8467974825886048,0.8564350245682619,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",f1,0.5352719054035326,0.5214264978450682,0.5479967343864064,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",binary_precision,0.38694252855879624,0.37109407963402985,0.40335758397753363,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",binary_recall,0.8986203122794653,0.8868545281075133,0.9138051444864259,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",accuracy,0.7704871241912978,0.7625491564125333,0.7754788785995179,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.6, 0.8)",roc_auc,0.861656745498497,0.851518383332301,0.868426652007878,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",f1,0.41616309862291806,0.39876016034130657,0.43248105424693156,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",binary_precision,0.3137808336072673,0.29381422952729885,0.3454493838583505,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",binary_recall,0.6355423781540084,0.604647514014136,0.663523140716961,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",accuracy,0.7371240788687514,0.7270364469229237,0.7458424616610236,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.4, 0.6)",roc_auc,0.7570514442953509,0.7460128340802509,0.7712140996799913,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",f1,0.2670711240299824,0.25264933298696535,0.2773677454837783,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",binary_precision,0.2579116400360675,0.24447854577013897,0.2726133173386234,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",binary_recall,0.28273603032709765,0.26309529134736515,0.29458721951878886,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",accuracy,0.6518443316412859,0.6439932318104907,0.661150592216582,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,5,"(0.0, 0.4)",roc_auc,0.5382000994205531,0.5268948874963356,0.5503897155891447,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",f1,0.4132716069943199,0.39722512392063813,0.4342381959457105,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",binary_precision,0.2883238801643651,0.2772918698219408,0.29929458693936095,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",binary_recall,0.746619898684054,0.7251930752842916,0.769546528007955,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",accuracy,0.827742595790955,0.8238373952536301,0.8320923687072219,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.8, 1)",roc_auc,0.8495962119051264,0.8420600015766972,0.8588851935267993,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",f1,0.41705892076600887,0.39754796952403765,0.4381047849541338,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",binary_precision,0.27811438087134915,0.26971098159212464,0.29483492994129895,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",binary_recall,0.8461754149437224,0.8305287817248417,0.8624125978821119,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",accuracy,0.7920201484623541,0.7857786698985002,0.7975193152552644,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.6, 0.8)",roc_auc,0.8625990910782845,0.8567522169179141,0.86840434248095,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",f1,0.2898031496067143,0.2610877643631024,0.30521211190735337,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",binary_precision,0.20290728684591053,0.18333030500891104,0.21999356053357763,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",binary_recall,0.5291573162975846,0.493209539387494,0.5585683253665302,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",accuracy,0.7734493821292776,0.7660824619771863,0.7818738117870723,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.4, 0.6)",roc_auc,0.7581466310604696,0.7428160662674534,0.7768808319622728,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",f1,0.1855021557088971,0.17272583265169755,0.19546202993589643,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",binary_precision,0.15710200345526132,0.14612000973795192,0.16523614540016845,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",binary_recall,0.21999942447848247,0.2024786675983702,0.2383824917553664,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",accuracy,0.725749050499367,0.7201030384020256,0.7306424954283303,36a93d8131bd460599ef98740f8d322d
rcmcs,drfp,10,"(0.0, 0.4)",roc_auc,0.5398690588788232,0.5319587148584186,0.548647488523567,36a93d8131bd460599ef98740f8d322d
rcmcs,cgr,1,"(0.8, 1)",f1,0.9429457089333934,0.9368720490549937,0.9485413345792337,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",binary_precision,0.9316602804598659,0.9177921891778752,0.9404056292804563,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",binary_recall,0.9534137009290031,0.9438887122416535,0.9683804958563795,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",accuracy,0.9470310862731399,0.9418180230527419,0.956330771917569,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.8, 1)",roc_auc,0.9858244515547968,0.9825333642165855,0.9893656698054174,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",f1,0.9306733814577228,0.9233574593851013,0.9375525654453555,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",binary_precision,0.9238156983665254,0.9173603133306303,0.9343363485794369,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",binary_recall,0.9388358829217724,0.9290617551660045,0.951256167796333,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",accuracy,0.9354215918045705,0.9287529550827422,0.9421000788022065,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.6, 0.8)",roc_auc,0.9828609560617098,0.9794113770484827,0.986844883496085,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",f1,0.8184358419609212,0.7977444084546056,0.8285316727056257,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",binary_precision,0.9058815629918344,0.8840958287318781,0.9236695848062844,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",binary_recall,0.7566903206284259,0.7332618949489399,0.791253655010988,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",accuracy,0.8509900990099011,0.8334777227722773,0.8650990099009901,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.4, 0.6)",roc_auc,0.9212114257512498,0.9050821327879062,0.9323328751089277,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",f1,0.7152233702622587,0.6988896366743097,0.7262586758413889,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",binary_precision,0.9082357661494977,0.8933821216783496,0.9212849147294362,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",binary_recall,0.5956045756825723,0.5833363481227033,0.6105036929725823,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",accuracy,0.723821599045346,0.712604415274463,0.7375820405727923,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,1,"(0.0, 0.4)",roc_auc,0.8171435935128473,0.8052781800796347,0.8296579895197068,e627a08cec3c47e18b4fd9f1ade6b9fe
